feature,display_name,mean_absolute_shap,mean_shap
age,Age (years),0.10236909516080964,0.001926398558984631
waist_cm,Waist circumference (cm),0.05986490110607209,0.019062103502733695
bmi,BMI (kg/m²),0.038088455842115586,0.008903671421249879
mean_systolic_bp,Mean systolic BP (mmHg),0.03128334639374881,-0.00372010351801057
education,Education,0.021719406301143346,0.005902541504811975
vigorous_activity_min_week,Vigorous activity (min/week),0.021701515027657176,0.003418807782589192
income_ratio,Family income-to-poverty ratio,0.019443528728632052,0.005172163593554981
moderate_activity_min_week,Moderate activity (min/week),0.018405061834055624,-0.004541125662045313
mean_diastolic_bp,Mean diastolic BP (mmHg),0.010035200407462442,-0.0008926862000027753
sedentary_min_day,Sedentary time (min/day),0.0078002284459015555,0.001527744307029588
sex,Sex recorded by NHANES,0.0064320346423269005,-0.0007805316454971553
current_smoking,Current smoking,0.0053437774938410705,0.00313528150402313
smoking_history,Smoking history,0.005160006396306116,0.0011431158849919587
